STATION,LAT,LON,ELEV(M),X,Y,Z,TEMP
724220,38.041,-84.606,298.7,472827.390182,-5007588.32809,3909213.16776,11.4
724230,38.181,-85.739,148.7,372997.040756,-5006276.16264,3921347.98928,10.4
724233,38.185,-84.903,245.1,445983.429489,-5000103.15713,3921756.5939,10.5
724235,38.228,-85.664,164.6,379306.912558,-5002578.66741,3925457.49875,10.0
724237,37.75,-87.167,122.8,249574.784746,-5043390.96757,3883615.80889,7.9
724238,37.8,-87.683,118.0,204007.417262,-5042033.50066,3887999.4883,7.2
724240,37.9,-85.967,230.1,354428.720686,-5026957.70343,3896832.78931,8.4
724243,37.087,-84.077,362.1,525707.208685,-5067268.5806,3825318.02828,12.0
724250,38.365,-82.555,251.2,648854.402988,-4965365.8379,3937446.4499,10.8
724270,36.023,-84.234,274.3,518878.285373,-5138589.25446,3730417.35472,17.1
724273,39.34,-81.444,253.3,734906.042828,-4884707.69125,4021741.37812,2.6
724275,40.176,-80.647,359.4,793145.714202,-4815516.67495,4093168.45944,4.7
724276,39.594,-84.226,293.2,495155.499326,-4896815.97175,4043537.9519,2.4
724280,39.991,-82.877,248.7,606798.104171,-4855773.25992,4077379.83653,6.2
724284,39.9,-83.133,275.8,585874.498146,-4864897.7328,4069650.58731,4.3
724285,39.817,-82.933,226.8,603574.637673,-4868647.29569,4062544.70018,3.2
724286,39.944,-81.892,268.2,690657.235336,-4847958.07436,4073392.61964,3.4
724287,41.563,-83.476,189.6,543041.679542,-4748530.42804,4209535.97348,6.3
724288,40.078,-83.078,275.8,589013.401324,-4851723.89913,4084793.87599,3.9
724290,39.906,-84.219,305.7,493523.429953,-4874725.6444,4070180.85166,-0.3
724294,39.756,-82.657,264.9,627578.054001,-4870011.14179,4057364.38057,-0.6
724295,39.84,-83.84,320.3,526263.066894,-4876036.6802,4064565.83873,2.8
724296,39.42,-83.822,328.3,530996.570908,-4905448.82774,4028654.52345,2.7
724297,39.103,-84.419,149.4,482008.459727,-4932745.16807,4001291.20648,8.2
724298,40.708,-84.027,297.2,503860.419376,-4815740.6635,4138090.02711,1.0
724303,41.038,-81.464,318.2,715148.696791,-4764690.71469,4165816.12112,6.0
724320,38.044,-87.521,121.9,217542.777514,-5024810.12379,3909366.47318,8.2
724330,38.65,-88.967,173.7,89921.830896,-4987011.75519,3962155.59014,4.2
724335,38.323,-88.858,146.3,99858.8052105,-5009396.15162,3933724.75155,4.1
724336,37.78,-89.25,123.8,66070.0462824,-5047091.4507,3886248.74588,5.8
724338,38.55,-89.85,139.9,13076.1358885,-4994704.58057,3953458.7987,2.9
724339,37.75,-89.0,140.2,88127.2547428,-5048807.04284,3883626.46148,7.2
724340,38.753,-90.374,161.9,-32511.2080167,-4980557.61939,3971071.70703,1.8
724345,38.657,-90.656,140.8,-57100.2747016,-4986984.43951,3962741.89254,2.5
724350,37.056,-88.774,125.9,109042.0554,-5095184.34907,3822430.54041,9.8
724354,37.054,-84.615,282.6,478304.970372,-5074116.28646,3822347.82451,13.7
724356,39.578,-85.803,245.1,360285.919003,-4909680.17446,4042138.20577,-0.9
724363,39.267,-85.9,200.0,353538.730579,-4932119.62352,4015436.07768,2.9
724365,38.249,-86.954,161.2,266511.69093,-5008406.64181,3927286.32104,5.5
724373,39.452,-87.309,175.3,231542.446295,-4926290.8998,4031301.36509,-2.3
724375,39.133,-86.617,257.3,292349.54153,-4945588.23023,4003943.35267,0.7
724380,39.725,-86.282,241.1,318552.677137,-4902124.29091,4054702.40342,-1.9
724384,39.825,-86.296,250.9,316896.425647,-4895120.62766,4063242.37828,-2.2
724386,40.412,-86.937,182.6,259866.235696,-4856366.89509,4113042.84422,-8.8
724387,40.528,-86.059,253.0,333680.788039,-4843527.1382,4122888.08985,-5.4
724388,41.533,-85.783,253.0,351620.821835,-4768792.50957,4207084.31504,2.5
724390,39.845,-89.684,181.1,27046.0022694,-4903816.67923,4064902.92802,-3.8
724395,38.883,-90.05,165.5,-4338.55626858,-4971618.00536,3982318.47286,0.8
724397,40.483,-88.95,263.7,89027.3075984,-4857445.66219,4119095.45129,-6.0
724400,37.24,-93.39,384.7,-300641.165111,-5075328.8645,3838864.12516,5.9
724420,38.132,-91.765,338.3,-154729.730396,-5021278.22823,3917188.15624,1.6
724430,39.937,-91.192,234.4,-101879.350058,-4896320.96746,4072774.98218,-6.2
724450,38.817,-92.218,272.2,-192591.410676,-4972570.94852,3976679.13751,0.6
724453,38.704,-93.183,274.3,-276746.478982,-4976465.5114,3966898.4197,1.1
724454,37.761,-90.428,288.7,-37715.3218989,-5048805.07854,3884682.70893,4.3
724455,40.097,-92.543,294.4,-216787.798337,-4881190.99574,4086419.96935,-6.5
724457,37.75,-92.15,353.3,-189445.073554,-5046189.77325,3883756.92498,3.2
724458,38.591,-92.156,174.7,-187797.791172,-4988377.43759,3957038.97868,2.5
724459,38.096,-92.553,264.9,-223878.831653,-5021081.77588,3913998.75154,3.4
724460,39.297,-94.731,306.3,-407666.617334,-4925907.4291,4018081.51775,-3.1
724462,31.307,-95.404,106.1,-513690.356776,-5430230.00539,3295077.57775,29.9
724463,39.121,-94.597,226.2,-397130.118971,-4939098.16241,4002890.22349,0.5
724464,39.823,-93.579,234.4,-306224.270491,-4895929.63467,4063061.25725,-3.5
724467,38.717,-93.55,265.2,-308560.303484,-4973682.86858,3968018.87323,-0.3
724468,38.85,-94.739,326.1,-410939.980561,-4957039.50633,3979566.75901,-1.4
724475,38.832,-94.89,331.3,-424109.732163,-4957192.02966,3978013.54431,-1.6
724490,39.774,-94.923,249.3,-421274.261158,-4890881.31437,4058890.69246,-5.1
724500,37.648,-97.43,402.6,-653907.140172,-5014248.82114,3874828.93113,5.6
724502,37.168,-97.037,350.5,-623458.478684,-5050695.64286,3832478.61138,6.2
724504,37.746,-97.221,433.1,-634779.109106,-5010025.81357,3883454.70656,2.7
724505,37.617,-97.267,417.9,-639906.837789,-5018184.95535,3872113.2771,4.1
724506,38.065,-97.861,470.3,-687729.531087,-4981101.98255,3911416.76208,2.4
724507,37.67,-95.484,300.2,-483107.945573,-5031996.30085,3876699.53797,4.7
724508,39.008,-95.212,253.6,-450841.516287,-4942445.53447,3993166.80923,-0.4
724509,38.068,-97.275,467.0,-636723.254252,-4987668.92753,3911676.91081,1.3
724510,37.769,-99.968,787.0,-873937.152073,-4972582.34499,3885689.87892,1.5
724515,37.927,-100.725,878.4,-937568.186305,-4950099.43996,3899595.6982,2.7
724516,37.05,-100.967,875.7,-969738.276953,-5004257.34473,3822350.87522,5.5
724517,38.35,-98.867,573.0,-772073.443219,-4949005.00044,3936340.40889,2.4
724518,38.85,-99.267,609.0,-801032.653189,-4909343.21819,3979744.21756,3.1
724519,37.091,-95.566,229.2,-494087.693026,-5070073.81473,3825592.01141,7.2
724520,37.284,-98.553,467.9,-755717.518356,-5024823.85682,3842801.20372,5.1
724530,36.737,-97.102,304.8,-632738.567305,-5078483.38137,3794225.89004,8.1
724550,39.05,-96.767,324.6,-584456.860832,-4925530.07678,3996833.77563,0.9
724555,39.135,-96.679,321.9,-576198.753946,-4920509.53813,4004156.35908,0.7
724556,38.329,-96.195,364.5,-540658.255301,-4980892.15619,3934382.5722,0.9
724560,39.073,-95.626,267.0,-486097.300824,-4934545.80385,3998780.19632,-0.3
724565,38.95,-95.664,325.2,-490222.735362,-4942821.21644,3988206.19037,0.6
724580,39.551,-97.651,447.8,-655700.803028,-4881102.84099,4039956.23068,-2.2
724585,38.876,-98.809,568.2,-761481.875537,-4913768.1862,3981966.26524,1.5
724586,38.8,-97.65,386.8,-662620.949313,-4933269.62253,3975280.29136,2.6
724604,37.0,-101.883,1104.0,-1050340.75471,-4991563.69654,3818057.56413,9.7
724620,37.439,-105.861,2296.1,-1386295.19653,-4879229.83769,3857586.60251,24.0
724625,37.143,-107.76,2033.0,-1553229.7617,-4849373.23185,3831283.10821,29.6
724627,37.95,-107.9,2770.9,-1548471.61465,-4794160.39133,3902773.20616,32.3
724635,38.049,-103.512,1278.3,-1175274.53701,-4890857.93126,3910516.26965,9.0
724636,38.07,-102.688,1129.0,-1104475.98564,-4905736.95893,3912259.89874,8.8
724640,38.29,-104.498,1438.7,-1255154.88598,-4854022.81258,3931651.07343,11.7
724645,37.262,-104.338,1749.9,-1258968.94341,-4925481.16689,3841634.31971,14.6
724646,37.283,-102.614,1335.9,-1109836.02502,-4959428.41685,3843238.6869,7.4
724650,39.367,-101.693,1114.4,-1000863.41971,-4835961.909,4024605.54334,7.1
724655,39.376,-99.83,666.9,-842951.157451,-4864978.04888,4025094.21489,5.4
724660,38.81,-104.688,1884.0,-1262209.25782,-4815364.15759,3977083.79494,13.3
724665,39.275,-103.666,1638.0,-1168390.3558,-4805320.66249,4017033.998,7.2
724666,39.57,-104.849,1793.1,-1262050.06495,-4760180.48588,4042439.65137,17.0
724673,39.229,-106.317,3027.3,-1390606.88991,-4750272.20457,4013956.94391,20.1
724674,40.044,-107.889,1940.4,-1502403.38773,-4654585.54564,4082975.31486,23.0
724675,39.65,-106.917,1980.3,-1431395.58663,-4706256.9156,4049403.87395,22.4
724676,39.23,-106.871,2353.1,-1436300.18953,-4736037.41966,4013616.59527,25.1
724677,38.533,-106.933,2336.6,-1455571.78003,-4780949.24063,3953351.21399,21.0
724678,40.517,-106.867,2096.7,-1409322.54723,-4648250.11678,4123157.33832,12.2
724680,38.678,-104.757,1779.4,-1270323.22984,-4822632.48897,3965586.12397,12.9
724689,39.245,-102.284,1277.7,-1052544.41846,-4833889.61602,4014226.55988,5.8
724694,39.784,-104.538,1680.4,-1232362.68941,-4752188.61939,4060659.76843,13.9
724695,39.717,-104.75,1726.1,-1251158.14662,-4752231.52515,4054968.08769,13.9
724698,40.167,-103.217,1421.3,-1116185.71491,-4752538.88037,4093089.74684,9.2
724699,39.9,-105.117,1705.4,-1278174.46069,-4731542.90707,4070567.6037,17.1
724700,39.609,-110.755,1804.7,-1744183.04569,-4602480.129,4045784.84896,33.1
724733,38.417,-110.7,1355.1,-1769092.58058,-4681767.66639,3942656.77036,30.1
724737,28.817,-82.317,15.2,747694.252875,-5542450.62907,3056153.23196,47.8
724737,28.817,-82.317,15.2,747694.252875,-5542450.62907,3056153.23196,50.2
724750,38.417,-113.017,1536.2,-1956977.43866,-4606549.32461,3942769.30232,29.0
724754,37.1,-113.6,894.9,-2039386.0935,-4667970.33412,3826790.28171,39.7
724755,37.709,-113.094,1702.6,-1982226.8583,-4648614.7017,3880982.88136,32.2
724756,37.706,-112.146,2312.2,-1905302.96309,-4681409.68134,3881092.21892,29.8
724760,39.134,-108.54,1480.7,-1575556.60743,-4697940.16076,4004801.60238,31.6
724765,38.506,-107.899,1743.5,-1536398.56342,-4757065.37536,3950636.11522,29.5
724767,37.307,-108.626,1801.4,-1622769.01416,-4814731.99768,3845640.22595,32.1
724768,40.436,-104.632,1431.7,-1228324.51774,-4704836.61886,4115881.86298,13.2
724769,40.45,-105.017,1528.6,-1259668.53191,-4695573.69947,4117128.13056,14.7
724770,39.601,-116.006,1809.3,-2158327.55557,-4424051.38283,4045103.25393,33.9
724776,38.75,-109.763,1389.9,-1684507.41347,-4688396.72421,3971580.61323,25.5
724796,41.787,-111.853,1357.6,-1773216.15311,-4421490.68826,4228897.66057,21.6
724797,38.417,-113.017,1534.1,-1956976.79531,-4606547.81023,3942767.99743,29.1
724800,37.371,-118.358,1250.3,-2411042.88452,-4466953.88557,3850954.62049,39.7
724810,37.383,-120.567,58.2,-2580535.95033,-4369189.39961,3851289.39611,50.9
724815,37.285,-120.513,46.3,-2579761.23696,-4377294.1002,3842634.11553,49.1
724828,38.378,-121.958,33.2,-2649935.47625,-4247708.76245,3938442.5012,50.6
724830,38.507,-121.495,4.6,-2610861.30863,-4261373.11676,3949640.3485,49.1
724833,38.567,-121.3,30.2,-2594197.71316,-4266705.67537,3954866.1164,50.6
724836,38.667,-121.4,23.5,-2598028.1904,-4256253.4313,3963535.43194,48.7
724837,39.133,-121.433,34.4,-2583542.09647,-4227044.8656,4003802.67542,48.3
724838,39.102,-121.568,18.9,-2594625.07154,-4222785.57646,4001122.7461,48.3
724839,38.696,-121.59,7.0,-2611067.43218,-4245889.80944,3966038.19385,48.3
724846,36.212,-115.196,671.5,-2193578.30412,-4662436.04473,3747593.85038,48.9
724855,38.051,-117.09,1644.4,-2290717.29193,-4478381.32886,3910916.77015,36.7
724856,38.544,-118.634,1284.7,-2394162.44512,-4385011.208,3953651.2209,37.0
724860,39.295,-114.847,1908.7,-2077505.98323,-4486465.86864,4018924.49572,29.8
724880,39.484,-119.771,1344.2,-2448101.23171,-4279647.08009,4034787.37595,43.2
724885,39.417,-118.717,1199.1,-2371181.71885,-4328002.93747,4028950.1267,37.2
724915,36.588,-121.845,50.3,-2705344.20759,-4355631.40141,3780809.95481,53.7
724920,37.889,-121.226,7.9,-2612818.05412,-4309860.40661,3895732.79818,48.2
724926,37.624,-120.951,22.3,-2601370.53371,-4337806.37498,3872487.19295,50.8
724927,37.693,-121.814,119.8,-2663983.9843,-4294223.07481,3878609.65528,48.6
724930,37.721,-122.221,1.8,-2693357.23623,-4273504.26605,3880996.19698,49.2
724937,37.467,-122.117,2.1,-2694739.41256,-4292952.63932,3858659.02856,51.8
724938,37.517,-122.25,1.5,-2702894.72522,-4283828.86911,3863061.72696,49.8
724940,37.62,-122.365,2.4,-2707756.69431,-4272508.47826,3872123.40555,52.2
724945,37.359,-121.924,15.5,-2684119.93757,-4308195.45782,3849146.62041,52.7
724946,37.333,-121.817,40.5,-2677003.04321,-4314704.87936,3846867.77222,54.4
724950,37.992,-122.055,5.5,-2671169.17323,-4265647.18614,3904747.58493,52.0
724955,38.21,-122.285,4.3,-2680295.31417,-4242266.46584,3923788.56419,46.9
724957,38.504,-122.81,34.8,-2708093.37908,-4200528.11873,3949398.54705,50.1
724973,39.8,-121.85,82.9,-2589418.74932,-4168178.64887,4061002.56066,51.1
724975,37.064,-89.219,97.8,69458.7200161,-5095320.13111,3823122.11114,9.3
724988,42.571,-77.713,208.8,1001153.88959,-4596716.95915,4292667.54483,3.9
725014,41.073,-71.923,2.1,1494153.46191,-4577590.08604,4168539.61113,13.6
725015,41.509,-74.265,111.3,1297202.66376,-4604147.20067,4204994.60499,7.7
725016,40.822,-72.869,25.0,1423759.5439,-4619108.6913,4147500.8603,10.2
725020,40.683,-74.169,2.1,1321341.94413,-4659898.61776,4135792.68572,12.0
725023,33.861,-90.758,42.7,-70139.9467136,-5301435.96831,3533677.77765,18.4
725023,33.861,-90.758,42.7,-70139.9467136,-5301435.96831,3533677.77765,19.2
725025,40.85,-74.061,2.7,1326797.94463,-4645756.02849,4149838.82255,11.8
725027,41.51,-72.828,31.4,1412216.9632,-4570040.79466,4205024.8223,5.4
725029,41.483,-73.133,221.3,1388487.35394,-4579531.14976,4202904.57448,4.0
725030,40.779,-73.88,3.4,1342898.46045,-4646492.78034,4143871.99883,12.6
725036,41.626,-73.882,50.6,1325544.15613,-4587046.34553,4214676.67603,1.6
725037,41.067,-73.708,115.5,1350987.46027,-4622412.57733,4168111.75573,9.2
725038,41.5,-74.1,149.7,1310645.61024,-4601057.16304,4204271.45258,6.0
725040,41.158,-73.129,1.5,1395675.78333,-4602083.03514,4175651.00554,8.3
725045,41.264,-72.887,0.9,1412818.72066,-4588734.15267,4184506.66052,9.6
725046,41.328,-72.049,3.1,1478334.18637,-4563119.52851,4189848.28894,7.5
725050,40.794,-73.102,25.6,1405554.47251,-4626805.1494,4145147.72215,11.1
725053,40.779,-73.969,42.7,1335687.46429,-4648601.75782,4143897.66735,11.7
725054,41.921,-71.491,134.4,1508846.21023,-4507113.05436,4239168.68942,3.0
725058,41.168,-71.578,32.0,1519504.13733,-4561948.81512,4176507.16504,9.5
725059,42.47,-71.289,40.5,1511565.08248,-4462905.11194,4284284.52364,3.3
725060,41.253,-70.061,14.6,1637617.19103,-4514264.44392,4183597.32989,9.5
725061,41.65,-70.517,39.6,1591909.19576,-4499655.35412,4216661.53059,5.2
725064,41.91,-70.729,45.4,1568900.4674,-4487356.24982,4238200.05136,5.9
725065,41.676,-70.958,24.4,1556598.97318,-4509949.40033,4218808.7708,5.8
725066,41.393,-70.615,20.7,1590486.19445,-4520207.1451,4195278.23851,7.3
725067,41.669,-70.28,16.8,1610028.98065,-4491695.58078,4218222.98006,8.0
725068,41.876,-71.021,13.1,1546823.28954,-4497655.48828,4235367.32856,6.0
725069,41.688,-69.993,20.7,1632028.91986,-4482258.66583,4219801.7157,11.6
725070,41.723,-71.433,16.8,1518049.48651,-4519401.7344,4222701.33634,6.5
725073,42.072,-70.221,2.4,1604539.95535,-4461911.70393,4251545.25239,10.4
725075,42.697,-73.17,195.1,1359353.91536,-4493892.12969,4302955.96037,-3.0
725079,41.533,-71.283,52.4,1534382.97014,-4528714.17027,4206951.30695,7.3
725080,41.938,-72.682,53.3,1414444.65359,-4536239.11433,4240519.29423,3.7
725084,41.742,-72.184,75.3,1458266.63459,-4537614.85266,4224315.11781,5.5
725086,41.371,-73.483,139.3,1362809.35391,-4595759.52044,4193523.32876,5.5
725087,41.736,-72.651,5.8,1421350.75471,-4549723.84525,4223771.58105,6.6
725088,42.584,-70.918,32.9,1537631.0594,-4444929.23275,4293611.93395,4.3
725090,42.361,-71.01,3.7,1535927.7169,-4463188.35551,4275320.76149,5.6
725098,42.191,-71.174,15.2,1527248.19339,-4479597.80578,4261356.43235,6.7
725100,42.271,-71.873,304.8,1470693.9089,-4492423.6391,4268130.96684,0.3
725103,40.367,-75.967,104.9,1180030.77395,-4721258.96307,4109186.48932,9.3
725104,41.626,-80.215,426.7,811520.637638,-4705547.84205,4214926.50628,7.6
725105,40.821,-76.864,135.3,1098524.84498,-4707229.3575,4147488.92544,3.1
725107,42.552,-71.756,106.1,1473227.69842,-4469277.17154,4291043.47608,4.3
725109,40.238,-75.557,88.7,1216092.75167,-4721654.62248,4098251.6236,7.8
725113,40.33,-75.123,120.1,1250133.04049,-4705946.91386,4106065.08024,9.0
725114,39.918,-76.874,148.1,1112454.63087,-4770681.19373,4071101.75855,3.0
725116,40.12,-76.294,122.8,1157267.97854,-4745144.43664,4088262.72857,7.2
725117,40.133,-80.283,361.2,824242.399403,-4813416.94924,4089520.13394,4.4
725118,40.217,-76.851,103.6,1109500.36542,-4749390.65199,4096480.90786,13.5
725119,41.047,-78.412,462.1,967707.222255,-4719319.83405,4166664.49478,5.2
725124,40.777,-79.95,380.1,844108.473662,-4762868.37011,4143949.84405,4.2
725125,41.178,-78.899,552.9,925730.868134,-4718053.7911,4177686.08603,5.4
725126,40.296,-78.32,451.1,986286.018128,-4770981.16537,4103400.2854,10.9
725127,40.316,-78.834,696.2,943204.444635,-4778410.89842,4105252.57716,4.3
725128,40.85,-77.85,377.7,1016955.09044,-4723556.42376,4150084.10291,8.1
725130,41.334,-75.727,283.5,1182512.55368,-4648332.39036,4190533.85437,6.2
725140,41.243,-76.922,158.5,1086801.37259,-4678387.40992,4182857.18551,10.9
725144,40.433,-76.567,148.7,1129430.34523,-4728769.48255,4114796.14506,10.3
725145,41.701,-74.795,427.6,1250906.53634,-4602513.46605,4221150.5516,1.1
725146,43.35,-76.385,144.8,1093523.75005,-4514913.3323,4355957.68613,2.1
725150,42.207,-75.98,486.2,1146363.30226,-4590984.4185,4262989.46275,0.7
725155,42.483,-76.467,335.0,1102441.20718,-4580374.64094,4285548.50971,6.9
725156,42.159,-76.892,291.1,1073923.83381,-4611995.54939,4258907.41021,3.3
725157,42.109,-77.992,647.4,986017.59018,-4635665.24573,4255027.56552,3.9
725165,43.533,-72.95,239.0,1357996.21388,-4427981.35206,4370785.16187,-8.1
725170,40.65,-75.448,118.9,1217621.85647,-4690628.38947,4133089.14228,10.3
725172,36.695,-76.136,4.9,1226915.19362,-4971126.44944,3790310.33602,24.9
725175,40.633,-79.1,428.2,916650.614335,-4760099.14894,4131858.074,2.4
725180,42.747,-73.799,85.3,1308864.58291,-4504847.97314,4306962.09531,0.9
725186,44.682,-75.466,90.5,1139979.28768,-4397206.73383,4462354.44241,-9.6
725190,43.111,-76.104,125.9,1120017.81053,-4527137.29703,4336598.27403,0.5
725194,42.643,-77.056,275.2,1052594.67995,-4579705.51826,4298599.4546,7.0
725196,43.234,-75.412,158.2,1172263.17286,-4504254.80075,4346586.30769,-7.7
725200,40.485,-80.214,366.7,825741.253806,-4787506.21268,4119331.24817,5.5
725205,40.355,-79.922,380.4,851769.067835,-4792461.97887,4108349.52819,6.6
725207,40.283,-79.4,365.5,896344.96599,-4789576.96787,4102243.76144,5.1
725208,40.616,-83.064,303.0,585530.566912,-4813205.12168,4130343.65237,2.9
725210,40.918,-81.444,369.7,718117.859987,-4773121.50054,4155788.41966,4.5
725214,41.346,-82.179,242.0,652562.05528,-4750868.31879,4191507.09865,3.3
725216,40.873,-81.887,346.6,681651.179037,-4781752.93929,4151995.57404,1.6
725217,39.364,-84.525,193.2,471136.412074,-4915418.43337,4023763.73225,3.0
725220,43.338,-73.61,97.8,1311074.81236,-4457522.2553,4354955.84862,-6.0
725224,40.472,-81.424,272.8,724588.865582,-4804731.82273,4118172.18569,1.2
725229,40.023,-82.463,269.4,641570.593444,-4849013.15148,4080114.81803,2.7
725240,41.406,-81.852,238.1,679040.847826,-4742703.37817,4196505.04797,5.6
725244,41.684,-81.39,190.8,714189.780203,-4716791.81222,4219583.05461,12.5
725245,41.518,-81.684,178.0,691746.469755,-4732497.53505,4205787.31157,10.2
725247,41.567,-81.483,267.9,707819.737594,-4726538.81222,4209920.33151,11.7
725250,41.255,-80.674,355.7,778209.459311,-4738757.19454,4183989.24217,5.5
725253,41.217,-81.25,365.2,730956.043118,-4749097.6697,4180821.71381,4.3
725254,41.338,-84.429,215.5,465595.784091,-4773389.37496,4190822.51376,3.8
725256,41.778,-80.696,281.6,770155.905924,-4701003.8872,4227435.22331,11.3
725258,34.594,-83.296,303.3,613630.148064,-5220439.18933,3601052.98122,31.0
725258,34.594,-83.296,303.3,613630.148064,-5220439.18933,3601052.98122,31.7
725260,42.08,-80.182,222.2,808467.285584,-4671775.41013,4252352.12326,14.1
725266,41.8,-78.633,652.9,938618.779619,-4668907.4726,4229504.68719,-1.8
725267,41.383,-79.867,469.4,843238.16028,-4718170.53898,4194741.62878,4.8
725280,42.941,-78.736,218.2,913476.35322,-4586498.43707,4322854.494,5.5
725283,42.241,-78.371,651.1,953348.290647,-4632445.74929,4265897.21957,0.9
725283,42.241,-78.371,651.1,953348.290647,-4632445.74929,4265897.21957,0.2
725287,43.108,-78.938,178.3,894866.215728,-4577238.01119,4336390.76402,6.9
725290,43.117,-77.677,164.3,995231.950164,-4555758.74144,4337111.12246,6.7
725292,41.717,-92.7,307.2,-224613.131743,-4762909.9561,4222397.17203,-14.3
725294,35.017,-80.083,91.1,900617.83867,-5151282.88795,3639463.93837,26.5
725294,35.017,-80.083,91.1,900617.83867,-5151282.88795,3639463.93837,25.9
725300,41.995,-87.934,201.8,171151.385996,-4744434.47548,4245326.11986,-2.0
725305,41.914,-88.246,229.8,145498.248585,-4751329.08518,4238653.86085,-5.3
725314,38.571,-90.157,125.9,-13682.3422575,-4993238.87343,3955272.95312,3.4
725315,40.04,-88.278,229.8,146945.547078,-4887819.11037,4081534.72115,-8.1
725316,39.834,-88.866,205.7,97067.5040827,-4903732.00451,4063980.85762,-5.2
725317,39.478,-88.28,219.8,147972.575677,-4927707.62818,4033558.23745,-3.5
725320,40.668,-89.684,198.1,26720.3697396,-4844774.96893,4134657.11379,-8.0
725326,41.743,-89.676,197.2,26952.0763326,-4766122.72412,4224479.15165,-9.5
725327,41.453,-87.006,234.7,250063.54,-4781076.18636,4200416.68861,1.1
725330,40.971,-85.206,241.1,403065.359522,-4806013.01285,4160150.16593,1.4
725335,40.65,-86.15,247.5,325395.493131,-4835251.91843,4133172.91702,-6.2
725336,40.234,-85.394,285.6,391573.674963,-4860435.96046,4098039.73379,-3.3
725337,41.617,-87.417,180.1,215215.133342,-4770640.34757,4214015.43227,1.5
725340,41.786,-87.752,186.5,186828.752138,-4759344.14698,4228034.46325,-0.5
725342,38.764,-87.606,130.8,208014.485738,-4975528.60496,3972004.47798,4.1
725345,41.5,-88.167,177.4,153026.621339,-4781662.92088,4204289.80715,-3.3
725347,42.417,-87.867,221.6,175527.734003,-4712776.31029,4280062.12894,-2.8
725348,41.604,-88.085,201.2,159614.396429,-4773799.28465,4212949.87576,-5.3
725350,41.707,-86.316,235.6,306418.445413,-4759034.43872,4221520.37594,5.2
725360,41.587,-83.806,205.4,515493.66892,-4749832.50193,4211540.5936,6.8
725366,41.014,-83.669,243.8,531484.387242,-4790361.24564,4163756.45791,2.8
725370,42.231,-83.331,192.3,549303.155167,-4697929.62268,4264766.36519,7.3
725373,42.099,-83.161,178.9,564410.612762,-4706041.71698,4253889.29296,7.8
725374,42.223,-83.744,255.7,515495.712957,-4702407.38046,4264150.93768,4.4
725375,42.409,-83.01,190.8,573994.377017,-4681563.87502,4279385.24129,7.5
725376,42.233,-83.533,236.8,532723.811656,-4699721.39222,4264960.77122,8.0
725377,42.608,-82.818,176.8,587810.44199,-4664783.94129,4295671.94928,7.3
725378,42.629,-83.984,287.7,492607.410387,-4674289.69767,4297463.75487,4.8
725383,41.817,-85.433,281.9,379076.647375,-4745669.77283,4230664.87409,8.1
725384,42.911,-82.529,195.1,608362.348205,-4639114.06657,4320398.33804,-7.5
725386,44.022,-82.793,179.8,576326.069922,-4557612.52487,4409974.6431,8.9
725387,47.467,-87.883,190.8,159570.705183,-4316753.42931,4677158.85948,7.7
725390,42.776,-84.6,261.8,441281.494295,-4668270.59068,4309447.21524,6.6
725394,42.746,-86.097,210.0,319325.582292,-4680425.15118,4306965.1554,12.1
725395,42.267,-84.467,304.2,455804.466066,-4705302.79556,4267801.75732,6.1
725396,42.308,-85.251,282.9,391124.338267,-4708029.41036,4271156.70235,7.9
725404,41.868,-84.079,242.6,490716.042483,-4731599.41155,4234858.8392,6.9
725405,43.322,-84.688,227.7,430275.255708,-4627688.42027,4353751.91218,7.2
725406,43.78,-82.986,233.5,563252.151592,-4578072.47631,4390636.91158,3.5
725407,45.013,-84.701,406.9,417146.223767,-4497553.20678,4488657.64759,6.5
725408,45.983,-86.183,209.1,295558.896763,-4429975.85733,4564085.10472,2.2
725409,41.921,-84.586,360.3,448465.665496,-4731929.98125,4239319.61441,7.3
725414,41.933,-85.053,292.3,409801.546405,-4734490.33782,4240265.87409,6.2
725415,42.251,-84.956,286.8,415734.146534,-4710199.28886,4266474.62785,5.6
725416,43.717,-85.5,282.9,362282.340454,-4603233.59011,4385614.36406,7.6
725417,42.566,-84.433,281.0,456421.512317,-4682716.21349,4292307.3194,6.7
725418,41.94,-83.435,186.5,543251.274611,-4720437.23402,4240773.56358,5.4
725420,40.783,-91.125,210.9,-94958.8659941,-4835593.81197,4144343.88963,-8.7
725424,43.622,-84.737,230.1,424214.088732,-4605220.87842,4377942.7638,10.1
725430,42.193,-89.093,222.5,74917.6216721,-4732199.52911,4261660.25521,-6.5
725434,41.139,-75.379,584.0,1214384.0522,-4655096.95022,4174445.32154,1.4
725440,41.465,-90.523,180.4,-43692.6268966,-4786488.69476,4201379.57506,-9.4
725450,41.883,-91.717,264.6,-142499.619942,-4753746.42211,4236114.11954,-16.4
725453,41.407,-95.047,360.3,-421485.723202,-4772510.4441,4196669.17493,-14.8
725454,41.276,-91.673,229.8,-140154.487154,-4798552.45497,4185659.34031,-12.6
725456,40.46,-91.428,204.5,-121111.571435,-4858364.86541,4117114.04923,-8.1
725457,43.078,-94.272,371.6,-347600.02359,-4653346.09184,4334088.92884,-16.9
725458,42.742,-93.759,354.2,-307588.110688,-4681619.54886,4306736.68439,-17.8
